GSM047580009902025;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009902024;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009902020;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009902015;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009902012;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009902004;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901995;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901994;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901992;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901974;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901965;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901951;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901939;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901937;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901858;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901842;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901816;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901815;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901807;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901802;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901799;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901798;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901792;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901791;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901790;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901789;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901777;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901772;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901742;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901741;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901738;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901736;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901733;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901721;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901706;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901695;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901694;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901691;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901690;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901663;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901632;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901625;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901621;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901618;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901615;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901600;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901590;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901589;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901579;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901576;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901572;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901570;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901568;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901556;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901545;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901541;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901540;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901539;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901537;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901536;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901532;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901528;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901524;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901523;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901514;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901513;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901512;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901509;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901507;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901506;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901500;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901497;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901490;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901489;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901486;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901475;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901467;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901459;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901452;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901446;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901435;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901433;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901412;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901400;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901387;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901382;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901366;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901365;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901364;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901362;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901359;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901352;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901349;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901348;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901346;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901341;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901340;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901339;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901337;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901334;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901331;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901328;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901318;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901311;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901310;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901303;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901297;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901295;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901279;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901269;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901259;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901231;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901214;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901213;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901209;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901161;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901159;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901132;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009901000;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009900975;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009900911;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009900379;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009900372;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009900363;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009900199;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009900132;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009900073;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009037919;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009032915;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009018150;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906725;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906724;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906722;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906102;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906099;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906098;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906096;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906091;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906090;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906088;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906086;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906085;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906083;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906082;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906076;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906071;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009906042;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905965;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905951;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905949;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905944;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905943;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905941;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905938;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905934;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905933;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905932;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905931;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905110;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905107;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905106;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905104;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905101;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905100;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905097;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905095;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905093;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905092;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905091;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905090;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905088;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
GSM047580009905083;M2MVPN3;ADD;S-M2MV;M2M-APN;mdataxus;TJP 12.11.2013-1;"Kunden skal ha VPN; ble borte ved abo endring";;;
